Activity Left   Activity Right
6599.262	3357.116
253255.289	226490.339
344909.146	338424.854
403727.652	402462.985
460154.788	460338.74
483424.658	485609.083
478963.834	472433.554
441805.622	423870.346
375146.181	383745.915
334469.895	347599.437
300806.763	312280.74
275835.341	283515.318
252772.416	260199.459
243436.875	252036.61
230330.327	241367.42
216350.01	230238.352
203197.475	208302.13
196460.249	205910.76
184618.369	196506.237
177513.24	185630.102
170959.967	177260.307
162590.171	169488.354
154266.364	159348.025
148448.896	151254.157
142401.489	150449.369
137227.852	147920.036
134675.524	142263.526
130375.657	136239.113
121867.898	132950.979
122028.856	127800.335
116142.406	122672.686
118694.734	121637.959
111750.563	119614.492
108370.454	112762.297
110255.957	112739.303
103955.616	110163.981
102920.889	106921.835
99356.828	103955.616
98437.07	100667.483
96735.518	98942.937
95884.742	97356.355
92251.699	94344.148
88388.717	92573.615
88457.699	90504.16
85238.547	87330.996
84088.85	87170.038
84226.813	84962.62
81122.631	82203.346
77328.63	80087.904
77006.715	81973.407
76247.915	77880.485
74546.363	76063.964
76523.842	76362.885
72499.902	73626.606
71994.036	72798.824
71971.042	75627.079
71189.248	70959.308
66797.405	71281.223
65118.847	70315.478
65739.683	68498.956
66314.532	69763.623
60704.01	68498.956
63417.295	67786.144
63072.386	69050.811
62382.567	67050.338
61209.876	68705.902
62405.561	71488.169
61186.882	67464.229
63923.162	69901.587
65233.816	66613.453
64084.119	70085.538
62336.58	72040.024
62267.598	68843.865
61393.828	70637.393
58059.706	70798.351
57047.973	70499.429
55714.324	66107.586
54794.566	62980.41
53414.93	60749.998
51552.42	61531.792
