Activity Left   Activity Right
6786	3219
87620	81094
98127	111440
112875	113484
129081	118118
138087	123556
151008	126797
153640	134846
159905	139283
162059	146266
163386	156599
164625	162428
169977	161863
166822	168280
166322	173588
163255	172739
167388	181788
164734	186422
162559	185856
163821	194623
162820	197168
165147	197298
164712	203063
161210	205999
161558	208088
161406	215658
158643	217746
156229	218355
156077	218051
158100	221031
155359	228209
159796	229732
153553	234496
155990	233843
154880	236562
153553	236214
151704	242414
152292	245981
148202	246134
149833	247569
142960	248635
146527	248787
146353	254247
142960	258663
140153	259555
136086	261469
141981	262992
142916	261100
138674	266342
139958	267343
138609	268909
134802	270693
134780	273042
136042	270845
135281	277175
131887	273325
131474	275739
129407	282591
131561	280525
127363	279611
129973	283287
133105	284854
129407	285963
126797	285245
126471	288617
128255	292358
126775	290401
130800	299015
126667	292880
128015	293316
126253	295252
128233	292859
122207	292489
123404	295991
123208	296404
124296	298210
123491	294294
117378	295882
113811	289378
118292	298362
